,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
189,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006752443313598633,9.194595115449326e-05,0.0003753662109375,2.6839028414320178e-05,14,137,"[ True  True False  True False  True  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
190,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9230769230769231,0.8692307692307694,0.057563959796522186,55,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.00769658088684082,0.0009252846887392285,0.0005513668060302734,0.00015208785259807233,14,137,"[ True  True False  True False  True  True  True  True  True False  True
 False  True  True  True False False  True False  True False]"
191,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006970691680908203,0.00013658812082623542,0.0004331111907958984,3.171687653783824e-05,14,137,"[ True  True False  True False  True  True False False  True  True  True
  True  True  True  True False False  True False  True False]"
192,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006875038146972656,7.246481601181608e-05,0.00042071342468261717,4.812513125244192e-06,13,92,"[ True  True False  True False  True  True False False  True False  True
  True  True  True  True False False  True False  True False]"
193,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9730769230769232,0.012756249193674636,74,0.007063102722167969,0.0001254581489628986,0.00040416717529296876,4.7764709351124394e-06,14,137,"[ True  True False False False  True  True False  True  True False  True
  True  True  True  True False  True  True False  True False]"
194,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.051024996774698454,102,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006505060195922852,6.021481055689304e-05,0.00038018226623535154,2.363573619790599e-05,12,45,"[ True  True False  True False  True  True False False  True False False
  True  True  True  True False False  True False  True False]"
195,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06435846357954429,2,1.0,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.9788461538461538,0.015384615384615401,1,0.006761407852172852,0.00012768249628879435,0.00041599273681640624,7.274541169218703e-06,13,92,"[ True False False  True False  True  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
196,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.007034444808959961,0.00010309640609364102,0.00041251182556152345,7.5068163506143285e-06,15,183,"[ True  True False  True False  True  True  True  True  True False  True
  True  True  True  True False False  True False  True False]"
197,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8461538461538461,0.9230769230769231,0.8846153846153847,0.048650425541052006,2,1.0,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9519230769230769,0.975,0.016764995936694903,63,0.006764030456542969,0.00011907871724810589,0.0003843784332275391,4.802581143193883e-06,14,137,"[ True  True False  True False  True  True  True  True  True False  True
  True  True  True  True False False  True False False False]"
198,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.00673832893371582,5.737692580147524e-05,0.0004181861877441406,4.623107774177865e-06,13,92,"[ True  True False  True False  True  True False False  True False  True
  True  True  True  True False False  True False  True False]"
199,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0713355268884285,66,0.9711538461538461,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006705760955810547,0.00011871875929101092,0.00040235519409179685,6.29461171818704e-06,12,45,"[ True  True False  True False False  True False False  True False  True
  True  True  True  True False False  True False  True False]"
200,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0713355268884285,66,0.9711538461538461,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.0065114498138427734,0.00014517126968737504,0.00038390159606933595,7.322827842885005e-06,12,45,"[ True  True False  True False False  True False False  True False  True
  True  True  True  True False False  True False  True False]"
201,0.7692307692307693,0.7692307692307693,0.8076923076923077,0.8846153846153846,0.6538461538461539,0.7769230769230769,0.07457969011409736,209,0.9711538461538461,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9423076923076923,0.951923076923077,0.017200522903844526,193,0.0063212871551513675,5.277827017729946e-05,0.0004081249237060547,1.3782491190357923e-05,10,10,"[ True  True False  True False False  True False False  True False False
  True  True  True  True False False False False  True False]"
202,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.876923076923077,0.05652668637191951,5,1.0,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9730769230769232,0.018644922528524347,74,0.006488990783691406,0.00010635888889100206,0.00039300918579101565,8.023909890976192e-06,12,45,"[ True  True False  True False  True  True  True False  True False  True
  True False  True  True False False  True False False False]"
203,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9230769230769231,0.8615384615384615,0.06249260311258432,91,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.016089615894886077,110,0.006904077529907226,3.668003008831523e-05,0.0003754138946533203,1.1384930277483866e-05,15,183,"[ True  True False False  True  True  True False  True  True False  True
  True  True  True  True False  True  True False  True False]"
204,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006023836135864258,6.81821113899325e-05,0.00034236907958984375,4.092224159313549e-05,13,92,"[ True  True False  True False  True  True False False  True False  True
  True  True  True  True False False  True False  True False]"
205,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.0713355268884285,66,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.0062408447265625,0.00021555381411365412,0.00033049583435058595,2.3011728481075922e-05,14,137,"[ True  True False  True False  True  True  True  True  True False  True
 False  True  True  True False False  True False  True False]"
206,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.00592350959777832,0.00019064931142936505,0.0003475666046142578,4.094901389823962e-05,13,92,"[ True  True False False False  True  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
207,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.6923076923076923,0.7923076923076924,0.06705998374677959,204,0.9807692307692307,0.9134615384615384,0.9519230769230769,0.9615384615384616,0.9230769230769231,0.9461538461538461,0.024777112936009843,198,0.005671405792236328,7.056587425492861e-05,0.00035557746887207033,7.506522541932919e-05,12,45,"[ True  True  True  True False  True  True False False False False  True
  True  True  True  True False False False False  True False]"
208,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9711538461538461,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006114339828491211,0.000417491576285069,0.0004313945770263672,5.8743860762252555e-05,12,45,"[ True  True False  True False False  True False False  True False  True
  True  True  True  True False False  True False  True False]"
209,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9230769230769231,0.8692307692307694,0.057563959796522186,55,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.006781578063964844,0.00011355003655330423,0.00038094520568847655,8.292580684024189e-06,14,137,"[ True  True False  True False  True  True  True  True  True False  True
 False  True  True  True False False  True False  True False]"
