,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
929,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01224827766418457,0.0022330972686144704,0.000620889663696289,9.924462531862703e-05,4,148,[False  True False False False  True  True  True]
930,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01267852783203125,0.0027614638059039747,0.00067596435546875,0.0001215971590867871,4,148,[False  True False False False  True  True  True]
931,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.011040306091308594,0.0006677474847173384,0.0005717277526855469,2.2929373077504444e-05,4,148,[False  True False False False  True  True  True]
932,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,1253,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,1255,0.011926364898681641,0.0026775857473374408,0.0006617069244384766,0.00013189565762394297,3,23,[False False False False False  True  True  True]
933,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01459050178527832,0.001982421854721942,0.0007357120513916016,0.0001022851160853163,4,148,[False  True False False False  True  True  True]
934,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012377786636352538,0.002395853026325533,0.0006648540496826172,0.00011664148419714119,4,148,[False  True False False False  True  True  True]
935,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01267237663269043,0.002247346028755131,0.0006693363189697266,0.00013504114191137883,4,148,[False  True False False False  True  True  True]
936,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010776758193969727,0.0003309509929476078,0.0005773067474365235,1.7211509718440428e-05,4,148,[False  True False False False  True  True  True]
937,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.016261911392211913,0.0016532256107233611,0.000727987289428711,0.00011861688282428585,4,148,[False  True False False False  True  True  True]
938,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012333965301513672,0.0024617986397027607,0.0006601810455322266,0.0001345718605552142,4,148,[False  True False False False  True  True  True]
939,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014386129379272462,0.0026186449480804217,0.0006658554077148438,0.00011033123659804583,4,148,[False  True False False False  True  True  True]
940,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.013431406021118164,0.003027310636043901,0.0007025718688964844,0.00012250227793149645,4,148,[False  True False False False  True  True  True]
941,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010452604293823243,0.00011399027391716363,0.0006398677825927735,0.00011342084769596623,4,148,[False  True False False False  True  True  True]
942,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014200210571289062,0.002118610171175865,0.0006893157958984375,0.00013456859957250355,4,148,[False  True False False False  True  True  True]
943,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010534429550170898,0.0002138701355281339,0.0005831241607666016,4.377235252764582e-05,4,148,[False  True False False False  True  True  True]
944,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,1154,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,1167,0.012009906768798827,0.002138166840021971,0.0006441593170166016,0.00012094224178636995,3,23,[False  True False False False  True  True False]
945,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012472200393676757,0.002438385197897603,0.0006683826446533203,0.0001248005553769075,4,148,[False  True False False False  True  True  True]
946,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012873554229736328,0.002882177250171512,0.0007271289825439454,9.694339835530104e-05,4,148,[False  True False False False  True  True  True]
947,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01461944580078125,0.0027456367483603746,0.0007121562957763672,0.00012182018238668926,4,148,[False  True False False False  True  True  True]
948,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010529613494873047,0.0001626331125163785,0.0007172584533691406,0.00030661035656645997,4,148,[False  True False False False  True  True  True]
949,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01245722770690918,0.002516209464466752,0.0006599903106689453,0.00011053373318228987,4,148,[False  True False False False  True  True  True]
950,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012566661834716797,0.0023534569672546283,0.000659036636352539,0.00012896840000934466,4,148,[False  True False False False  True  True  True]
951,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,911,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,1034,0.017306089401245117,0.0019205719574567923,0.0007274150848388672,9.550168601104241e-05,5,1040,[False  True False  True False  True  True  True]
952,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.015884017944335936,0.002064756336628522,0.0007909297943115235,9.365555213258315e-05,4,148,[False  True False False False  True  True  True]
953,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010387563705444336,0.00011101180737520048,0.0006627082824707031,0.00016748355198040004,4,148,[False  True False False False  True  True  True]
954,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,1028,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,1004,0.013544130325317382,0.0021579279971768593,0.0006718635559082031,0.0001082462360390239,5,1040,[False  True False False  True  True  True  True]
955,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,1154,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,1167,0.011948633193969726,0.002413193545557933,0.0006634235382080078,0.00013216474103795004,3,23,[False  True False False False  True  True False]
956,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.017975425720214842,0.0024068408562619337,0.0007793903350830078,0.00011663002152657233,4,148,[False  True False False False  True  True  True]
957,0.7475728155339806,0.7766990291262136,0.7766990291262136,0.6990291262135923,0.7156862745098039,0.7431372549019608,0.03153265899717314,1192,0.7907542579075426,0.7883211678832117,0.7956204379562044,0.8272506082725061,0.7961165048543689,0.7996125953747667,0.01412788876086781,1164,0.016741371154785155,0.002111507120983364,0.0007808685302734375,0.00011507281056216051,4,148,[False  True False  True False False  True  True]
958,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01237945556640625,0.002577747688923213,0.0006649971008300781,0.0001381432223708428,4,148,[False  True False False False  True  True  True]
959,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.013930225372314453,0.002161923475296477,0.0006711006164550782,0.00010087099847658944,4,148,[False  True False False False  True  True  True]
960,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014756584167480468,0.002663096103188552,0.0006890773773193359,0.00012227451113452437,4,148,[False  True False False False  True  True  True]
961,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01461186408996582,0.0019702155000841837,0.0007331371307373047,9.657182732843164e-05,4,148,[False  True False False False  True  True  True]
962,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01269230842590332,0.0026759876349177134,0.0006620407104492188,0.0001183860390297995,4,148,[False  True False False False  True  True  True]
963,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014984560012817384,0.0018083942283510309,0.0007883071899414063,0.0001155572918610556,4,148,[False  True False False False  True  True  True]
964,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012540292739868165,0.0020754569998350995,0.0006445407867431641,0.00011768797026322386,4,148,[False  True False False False  True  True  True]
965,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010828924179077149,0.00042740924095925045,0.0005671501159667969,5.308549079968479e-06,4,148,[False  True False False False  True  True  True]
966,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,1253,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,1255,0.014113807678222656,0.0021823509662279744,0.0007511615753173828,0.00010210302860047826,3,23,[False False False False False  True  True  True]
967,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012396955490112304,0.002311686834992541,0.0006535530090332031,0.00011725787366244104,4,148,[False  True False False False  True  True  True]
968,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014902830123901367,0.0019005504095906402,0.0007980823516845703,0.00012270981572165814,4,148,[False  True False False False  True  True  True]
969,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012474966049194337,0.002084140371877626,0.000655508041381836,0.0001234551201577255,4,148,[False  True False False False  True  True  True]
970,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,1000,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,1097,0.011731481552124024,0.0026176924422948228,0.000640869140625,0.00010643695395329764,3,23,[False  True False False False  True False  True]
971,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,1083,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,1117,0.013207244873046874,0.0023107130633289764,0.0007098197937011718,0.00010059562195670327,3,23,[False  True False False False False  True  True]
972,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012313079833984376,0.0023553764127802993,0.0006562709808349609,0.00012254739085964113,4,148,[False  True False False False  True  True  True]
973,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,1028,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,1004,0.01522841453552246,0.0022110582325772757,0.0006839752197265625,0.00013306050120011394,5,1040,[False  True False False  True  True  True  True]
974,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014692354202270507,0.0022173920547659716,0.0006645679473876953,0.00010178531175595184,4,148,[False  True False False False  True  True  True]
975,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012603998184204102,0.002666181506061179,0.0007007598876953125,0.0001600774654463389,4,148,[False  True False False False  True  True  True]
976,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,1028,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,1004,0.013016462326049805,0.002460738152787785,0.0006795406341552734,0.0001375341209579837,5,1040,[False  True False False  True  True  True  True]
977,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014052248001098633,0.0023565938935697357,0.00067138671875,0.00011992354989823708,4,148,[False  True False False False  True  True  True]
978,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010818815231323243,5.2247210837726004e-05,0.0005939006805419922,4.581112336912326e-06,4,148,[False  True False False False  True  True  True]
979,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.013592910766601563,0.002107638958809,0.0006709575653076171,9.96493147780835e-05,4,148,[False  True False False False  True  True  True]
980,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012220382690429688,0.0021822363851086305,0.0005624771118164062,2.9761820928896007e-05,4,148,[False  True False False False  True  True  True]
981,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012919044494628907,0.0030626158841083966,0.0006870269775390625,0.00011142161138304277,4,148,[False  True False False False  True  True  True]
982,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012359094619750977,0.002306442901446189,0.0006609916687011719,0.0001299845848669537,4,148,[False  True False False False  True  True  True]
983,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,1253,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,1255,0.01159977912902832,5.7949154868631506e-05,0.000664663314819336,7.445311017959756e-05,3,23,[False False False False False  True  True  True]
984,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012605953216552734,0.002409853429096981,0.0006154060363769531,7.862499639194077e-05,4,148,[False  True False False False  True  True  True]
985,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.014850902557373046,0.0029083053843623054,0.0007203102111816406,0.0001556166960350533,4,148,[False  True False False False  True  True  True]
986,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01719632148742676,0.002206921093095392,0.0007731914520263672,0.00011197624968666276,4,148,[False  True False False False  True  True  True]
987,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.016927671432495118,0.002020938450107973,0.0007656097412109375,0.00010365450565334279,4,148,[False  True False False False  True  True  True]
988,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.011044597625732422,0.00023664158451346397,0.000641775131225586,8.892078452824103e-05,4,148,[False  True False False False  True  True  True]
989,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,1000,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,1097,0.009725141525268554,6.155862445359717e-05,0.0006057262420654297,7.040022253440948e-05,3,23,[False  True False False False  True False  True]
990,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.013624143600463868,0.0027007091726897977,0.0007274627685546875,0.00014853599174331625,4,148,[False  True False False False  True  True  True]
991,0.7475728155339806,0.7766990291262136,0.7766990291262136,0.6990291262135923,0.7156862745098039,0.7431372549019608,0.03153265899717314,1192,0.7907542579075426,0.7883211678832117,0.7956204379562044,0.8272506082725061,0.7961165048543689,0.7996125953747667,0.01412788876086781,1164,0.014265155792236328,0.0019624839035776165,0.0007800102233886719,0.00010303044212092577,4,148,[False  True False  True False False  True  True]
992,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01223616600036621,0.000222770818574224,0.0006289958953857421,4.963492324706447e-05,4,148,[False  True False False False  True  True  True]
993,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010574245452880859,0.00026626650959090894,0.0005600452423095703,9.758283418492495e-06,4,148,[False  True False False False  True  True  True]
994,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.011879396438598634,0.000196007067730736,0.0007427215576171875,9.944477517934106e-05,4,148,[False  True False False False  True  True  True]
995,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,1083,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,1117,0.011909770965576171,0.002719476364541547,0.00067138671875,0.00011461374028634103,3,23,[False  True False False False False  True  True]
996,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.01453990936279297,0.002106966684384849,0.0007784843444824218,0.00011966792572355206,4,148,[False  True False False False  True  True  True]
997,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.010459375381469727,0.00011305490253577023,0.0005783557891845704,3.0419968429731865e-05,4,148,[False  True False False False  True  True  True]
998,0.7475728155339806,0.7766990291262136,0.7766990291262136,0.6990291262135923,0.7156862745098039,0.7431372549019608,0.03153265899717314,1192,0.7907542579075426,0.7883211678832117,0.7956204379562044,0.8272506082725061,0.7961165048543689,0.7996125953747667,0.01412788876086781,1164,0.011303997039794922,0.00029953836958005977,0.0006283283233642578,7.906874591130876e-06,4,148,[False  True False  True False False  True  True]
999,0.7378640776699029,0.7864077669902912,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7529221397296783,0.027819212216412103,1021,0.7737226277372263,0.8248175182481752,0.8029197080291971,0.8248175182481752,0.8106796116504854,0.8073913967826518,0.01882410043014733,1114,0.014800500869750977,0.0025713316462152623,0.0006569862365722656,0.00012593075253523048,4,148,[False  True  True False False  True False  True]
1000,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,176,0.012598752975463867,0.002669576724701071,0.0006593704223632812,0.00012343541184159414,4,148,[False  True False False False  True  True  True]
