,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
4579,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008429479598999024,0.00012795135940329422,0.0004371166229248047,9.968748095383843e-06,4,926,[False  True False False False  True  True  True]
4580,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007956409454345703,0.000191304286696964,0.0004395961761474609,8.401540561384976e-06,4,926,[False  True False False False  True  True  True]
4581,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008167123794555664,0.00010902739550400822,0.00044493675231933595,9.76224371367957e-06,4,926,[False  True False False False  True  True  True]
4582,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.0076199531555175785,8.997824940817723e-05,0.000406646728515625,1.0985483693413314e-05,4,926,[False  True False False False  True  True  True]
4583,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007832002639770509,0.00011487168460978416,0.00041522979736328123,2.543826802892521e-06,4,926,[False  True False False False  True  True  True]
4584,0.7378640776699029,0.6796116504854369,0.7378640776699029,0.6893203883495146,0.6764705882352942,0.7042261564820104,0.027790094931320185,5298,0.781021897810219,0.7639902676399026,0.7615571776155717,0.7883211678832117,0.7645631067961165,0.7718907235490043,0.01073528003188907,5291,0.007561445236206055,8.761329698298328e-05,0.0004317760467529297,1.1476827531346121e-05,4,926,[False False False  True False  True  True  True]
4585,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.0075585365295410155,8.863880774122173e-05,0.000385284423828125,2.8164087135060126e-05,4,926,[False  True False False False  True  True  True]
4586,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007630348205566406,9.715327453239543e-05,0.00039944648742675783,6.773102151704675e-06,4,926,[False  True False False False  True  True  True]
4587,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008025789260864257,0.00032221515832252934,0.00038404464721679686,1.275341071994318e-05,4,926,[False  True False False False  True  True  True]
4588,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,3514,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,4280,0.0067026615142822266,0.00012756833325043164,0.0004215240478515625,4.5387784416633195e-05,3,70,[False  True False False False  True False  True]
4589,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00872802734375,0.00045644577872916794,0.0006527423858642579,0.00019484206957933576,4,926,[False  True False False False  True  True  True]
4590,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008186626434326171,0.00017984748957721548,0.0004806041717529297,0.00013020827706591563,4,926,[False  True False False False  True  True  True]
4591,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007785415649414063,0.00011796093572645291,0.0003902435302734375,5.658914069803923e-06,4,926,[False  True False False False  True  True  True]
4592,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008506155014038086,0.0003670241223355274,0.0004153251647949219,7.613299200587361e-05,4,926,[False  True False False False  True  True  True]
4593,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009881210327148438,0.0001105408297850808,0.0005259037017822266,0.00017678530409531438,4,926,[False  True False False False  True  True  True]
4594,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.010014533996582031,0.0002613974156419048,0.0005051612854003907,0.00013638254627239843,4,926,[False  True False False False  True  True  True]
4595,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,5143,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,5138,0.006733846664428711,0.00011284866911609633,0.0003861904144287109,5.751245224925075e-05,3,70,[False False False False False  True  True  True]
4596,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007497262954711914,0.0001105230359924529,0.00041399002075195315,8.656657842557383e-05,4,926,[False  True False False False  True  True  True]
4597,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009628057479858398,0.00039555546414079743,0.0005202293395996094,3.837013533807865e-05,4,926,[False  True False False False  True  True  True]
4598,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009010791778564453,0.00013853781300064233,0.0004670143127441406,1.522104243657861e-05,4,926,[False  True False False False  True  True  True]
4599,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,4005,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,3405,0.008404159545898437,0.00017675431785501008,0.00043363571166992186,1.0805807572186236e-05,5,4525,[False  True False False  True  True  True  True]
4600,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007663249969482422,9.846335166933461e-05,0.00041961669921875,1.2315883195621016e-05,4,926,[False  True False False False  True  True  True]
4601,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00804281234741211,0.00020303018431289932,0.0004385471343994141,8.50135262628164e-06,4,926,[False  True False False False  True  True  True]
4602,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007860755920410157,0.00010962885525382356,0.0004454612731933594,6.969982747123622e-06,4,926,[False  True False False False  True  True  True]
4603,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007838821411132813,9.13666035123252e-05,0.00045604705810546874,2.9360316300874534e-05,4,926,[False  True False False False  True  True  True]
4604,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007920789718627929,0.00010311424661749516,0.00044083595275878906,1.2395014824395811e-05,4,926,[False  True False False False  True  True  True]
4605,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00763545036315918,0.00011680978557821484,0.00041518211364746096,6.292805361298988e-06,4,926,[False  True False False False  True  True  True]
4606,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007587909698486328,8.3288724784332e-05,0.0004181861877441406,2.1451313348184837e-05,4,926,[False  True False False False  True  True  True]
4607,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.0076640605926513675,7.721502888141574e-05,0.0003835201263427734,1.2806961955035623e-05,4,926,[False  True False False False  True  True  True]
4608,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007304000854492188,0.00036308130964116244,0.00045976638793945315,0.00012330077697452564,4,926,[False  True False False False  True  True  True]
4609,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008261871337890626,0.00023299023783300273,0.00045642852783203127,1.8546207193480392e-05,4,926,[False  True False False False  True  True  True]
4610,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007709646224975586,0.00011545079415308599,0.0004254817962646484,8.199103663300397e-06,4,926,[False  True False False False  True  True  True]
4611,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00764617919921875,8.448023151425943e-05,0.000411224365234375,1.1546353574154253e-05,4,926,[False  True False False False  True  True  True]
4612,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,4349,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,3709,0.008252859115600586,4.390865069876091e-05,0.00039987564086914064,7.527988766428332e-06,6,5311,[ True  True False  True False  True  True  True]
4613,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007684326171875,3.723014327023829e-05,0.0004548072814941406,8.994021024508062e-05,4,926,[False  True False False False  True  True  True]
4614,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008112287521362305,0.00019393657201194277,0.0004440784454345703,1.3766149190493186e-05,4,926,[False  True False False False  True  True  True]
4615,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007744979858398437,0.00011762089127416182,0.0004642009735107422,2.4420394672332982e-05,4,926,[False  True False False False  True  True  True]
4616,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00788884162902832,7.125316243193282e-05,0.00043654441833496094,3.46815043372501e-06,4,926,[False  True False False False  True  True  True]
4617,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007594156265258789,9.722093419503141e-05,0.0004019737243652344,6.7283057882908015e-06,4,926,[False  True False False False  True  True  True]
4618,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.0076160430908203125,0.00010959695201056992,0.00039920806884765627,5.956839412781814e-06,4,926,[False  True False False False  True  True  True]
4619,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007506799697875976,0.00012209242009601857,0.0004723072052001953,7.344267520295665e-05,4,926,[False  True False False False  True  True  True]
4620,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007711601257324219,0.00013100838636874231,0.0003568172454833984,5.964468564746409e-06,4,926,[False  True False False False  True  True  True]
4621,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,3223,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,25,0.007904148101806641,9.279532884041817e-05,0.0003864288330078125,2.4192144191676752e-06,5,4525,[False  True  True False False  True  True  True]
4622,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008307266235351562,0.0001358824770560483,0.0004867076873779297,0.00015862291776948145,4,926,[False  True False False False  True  True  True]
4623,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00798969268798828,0.0012376773318806523,0.0005495071411132813,0.00011950916719305909,4,926,[False  True False False False  True  True  True]
4624,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008455562591552734,0.0005928894627821848,0.0005396842956542969,4.825431836149002e-05,4,926,[False  True False False False  True  True  True]
4625,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00838918685913086,0.00013997322287534944,0.00040755271911621096,7.745362117217184e-05,4,926,[False  True False False False  True  True  True]
4626,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.0074825286865234375,0.00012350229682191405,0.00036945343017578123,1.3130436517556647e-05,4,926,[False  True False False False  True  True  True]
4627,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00764007568359375,0.0002549678382460459,0.0004940986633300781,9.493809857583789e-05,4,926,[False  True False False False  True  True  True]
4628,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008700180053710937,0.00011150848924125939,0.0003862857818603516,4.637873221647544e-05,4,926,[False  True False False False  True  True  True]
4629,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008009386062622071,0.00028754420914189514,0.0004086494445800781,6.930676774537308e-05,4,926,[False  True False False False  True  True  True]
4630,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00752568244934082,0.00011233133798009177,0.00042452812194824217,2.5213821537785123e-06,4,926,[False  True False False False  True  True  True]
4631,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007545995712280274,9.291455592702367e-05,0.00039739608764648436,8.186337221257026e-06,4,926,[False  True False False False  True  True  True]
4632,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008546686172485352,0.0005182921296601073,0.0005854129791259766,9.727321417800715e-05,4,926,[False  True False False False  True  True  True]
4633,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007751607894897461,0.00011332911606574023,0.0004159450531005859,4.557725198878678e-06,4,926,[False  True False False False  True  True  True]
4634,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007557964324951172,0.00014837327415883337,0.0004237651824951172,8.075566351272631e-05,4,926,[False  True False False False  True  True  True]
4635,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,4459,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,4486,0.006465816497802734,0.00022802752758941246,0.00041556358337402344,5.729650371664939e-05,3,70,[False  True False False False False  True  True]
4636,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007653427124023437,6.36947003173189e-05,0.00040645599365234374,2.9255193499323972e-05,4,926,[False  True False False False  True  True  True]
4637,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007102489471435547,0.0002325131522338613,0.00042176246643066406,6.901845197219613e-05,4,926,[False  True False False False  True  True  True]
4638,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00784144401550293,0.00012734727070719392,0.00044741630554199217,7.429484063553741e-06,4,926,[False  True False False False  True  True  True]
4639,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,4622,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,3709,0.008661985397338867,8.168987376241015e-05,0.0004570484161376953,1.5556149998448583e-05,5,4525,[ True  True False False False  True  True  True]
4640,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008738470077514649,0.00014941229546018618,0.0004680633544921875,2.07927247236811e-05,4,926,[False  True False False False  True  True  True]
4641,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008132266998291015,0.0001761537661534257,0.0004334449768066406,9.819835831391211e-06,4,926,[False  True False False False  True  True  True]
4642,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,4842,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,4686,0.007182979583740234,6.0599530832644436e-05,0.00040459632873535156,5.073332244213251e-06,3,70,[False  True False False False  True  True False]
4643,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,5143,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,5138,0.006932544708251953,5.643310856824301e-05,0.0003944873809814453,7.01712499204527e-06,3,70,[False False False False False  True  True  True]
4644,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008048057556152344,0.00020611569533377554,0.0004765510559082031,5.765775634062575e-05,4,926,[False  True False False False  True  True  True]
4645,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008260011672973633,0.00019222777941239172,0.0004425525665283203,5.094352884821634e-06,4,926,[False  True False False False  True  True  True]
4646,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,5143,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,5138,0.007193422317504883,4.3489953861322546e-05,0.0004153728485107422,4.7764709351124394e-06,3,70,[False False False False False  True  True  True]
4647,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,4842,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,4686,0.007328939437866211,0.0002372322800661992,0.0004702091217041016,3.835069379491803e-05,3,70,[False  True False False False  True  True False]
4648,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,3514,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,3898,0.008029556274414063,7.900122568455379e-05,0.0004203319549560547,7.725644944200348e-06,5,4525,[False  True False  True False  True  True  True]
4649,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,3514,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,4280,0.006801176071166992,7.239298957936517e-05,0.00039119720458984374,2.684148511085858e-05,3,70,[False  True False False False  True False  True]
