,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
422,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.016998863220214842,0.0016734983835468055,0.0007284641265869141,9.136784779698972e-05,4,51,[False  True False False False  True  True  True]
423,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012453174591064453,0.0024412341243446813,0.0006687164306640625,0.00013389842120625087,4,51,[False  True False False False  True  True  True]
424,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012481880187988282,0.002363824442771724,0.0006565570831298829,0.00013185305340799653,4,51,[False  True False False False  True  True  True]
425,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01447138786315918,0.00202464750000392,0.0007607460021972657,0.00010320692797287587,4,51,[False  True False False False  True  True  True]
426,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014343738555908203,0.001995727789803756,0.0007615566253662109,0.00010949207051822005,4,51,[False  True False False False  True  True  True]
427,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014677715301513673,0.0021945810588976933,0.0007323741912841797,9.030940785022361e-05,4,51,[False  True False False False  True  True  True]
428,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012477731704711914,0.0024634362568511344,0.00066680908203125,0.0001245624614731614,4,51,[False  True False False False  True  True  True]
429,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012723302841186524,0.0026229801194906414,0.0006727695465087891,0.00014672097269142662,4,51,[False  True False False False  True  True  True]
430,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01437220573425293,0.0020046728236499793,0.00075225830078125,0.00010538083935201326,4,51,[False  True False False False  True  True  True]
431,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012452840805053711,0.0023022558767839905,0.0006081104278564453,0.0001063796448711201,4,51,[False  True False False False  True  True  True]
432,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.012653112411499023,0.0022149139636234508,0.0005524158477783203,1.2150462026823942e-05,5,313,[False  True  True False False  True  True  True]
433,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014417457580566406,0.0018997154405758904,0.0007147789001464844,0.00013362879621073057,4,51,[False  True False False False  True  True  True]
434,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.0124786376953125,0.0023743875552980206,0.0006510257720947265,0.0001293549091814105,4,51,[False  True False False False  True  True  True]
435,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015397453308105468,0.002058013511815539,0.000763559341430664,0.00010705239520416175,6,461,[False  True  True False  True  True  True  True]
436,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.017099857330322266,0.001970132079771387,0.0007425308227539063,7.515059509112155e-05,4,51,[False  True False False False  True  True  True]
437,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,390,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,415,0.010985326766967774,0.00015014438366001896,0.0006068229675292968,5.876549340341125e-05,5,313,[False  True False  True False  True  True  True]
438,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.013051700592041016,0.0026220163440386565,0.0006764888763427735,0.00013868516714317746,5,313,[False  True  True False False  True  True  True]
439,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.013092470169067384,0.002686537646551076,0.0006845474243164062,9.4227824494162e-05,4,51,[False  True False False False  True  True  True]
440,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014423942565917969,0.001942330277120188,0.0007601261138916015,0.00010000008513885418,4,51,[False  True False False False  True  True  True]
441,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,439,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,367,0.012933826446533203,0.0025161209020893296,0.0006632804870605469,0.00012682640403444291,5,313,[False  True False False  True  True  True  True]
442,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01051502227783203,0.0001341353520481378,0.0005608558654785156,8.03382172513903e-06,4,51,[False  True False False False  True  True  True]
443,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01264019012451172,0.0022300196858306425,0.0006594657897949219,0.0001300469651358324,4,51,[False  True False False False  True  True  True]
444,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014661407470703125,0.002387728865131209,0.0006715774536132813,0.00011673450849788702,4,51,[False  True False False False  True  True  True]
445,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014374542236328124,0.002060227099869672,0.0007577419281005859,0.0001065599723592986,4,51,[False  True False False False  True  True  True]
446,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,467,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,500,0.01194591522216797,0.0023681194680509493,0.0006673336029052734,0.00011589369932692618,3,10,[False  True False False False  True  True False]
447,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01050429344177246,0.00012010858834386509,0.0005626201629638672,7.526478426191551e-06,4,51,[False  True False False False  True  True  True]
448,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01257495880126953,0.002740365924917154,0.0006632328033447266,0.0001258524397417667,4,51,[False  True False False False  True  True  True]
449,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012830495834350586,0.0026557373844203753,0.0006914138793945312,0.00013518253541471486,4,51,[False  True False False False  True  True  True]
450,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014729785919189452,0.0022440465028891886,0.0007358074188232421,0.00010867540427479235,4,51,[False  True False False False  True  True  True]
451,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.015488719940185547,0.002711549057599013,0.0006640434265136718,0.00013052134908113065,5,313,[False  True  True False False  True  True  True]
452,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.010762977600097656,0.0003083339238462366,0.0006031990051269531,7.150840553234239e-05,4,51,[False  True False False False  True  True  True]
453,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.010589504241943359,0.00021276849096215738,0.0005699634552001953,1.299204070583362e-05,4,51,[False  True False False False  True  True  True]
454,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014625930786132812,0.0021826201023918673,0.0007602691650390625,0.00011037254846038139,4,51,[False  True False False False  True  True  True]
455,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012555074691772462,0.002331798160574794,0.000608062744140625,0.00010357816315180304,4,51,[False  True False False False  True  True  True]
456,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,453,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,471,0.011638498306274414,0.002408445414572288,0.0006630420684814453,0.00013051138422034799,3,10,[False  True False False False False  True  True]
457,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.010591077804565429,0.0002940875690425249,0.0005648136138916016,9.007048761838985e-06,4,51,[False  True False False False  True  True  True]
458,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012276601791381837,0.002067810999502089,0.0006075859069824219,9.764346676099806e-05,4,51,[False  True False False False  True  True  True]
459,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014397001266479493,0.001931884126543411,0.0007726192474365234,0.0001070440052824633,4,51,[False  True False False False  True  True  True]
460,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012601947784423828,0.0024082041128105232,0.0006747245788574219,0.00011481412987781362,4,51,[False  True False False False  True  True  True]
461,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,453,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,471,0.011631250381469727,0.002277502194322776,0.0006328105926513671,9.306945228051289e-05,3,10,[False  True False False False False  True  True]
462,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,390,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,447,0.009769916534423828,0.0001653650365079217,0.0005626678466796875,7.976161632578439e-06,3,10,[False  True False False False  True False  True]
463,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01249246597290039,0.002528430883415008,0.0006985664367675781,0.00017398042635734313,4,51,[False  True False False False  True  True  True]
464,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.011510515213012695,0.0001933043732753963,0.0006789684295654297,6.637795899482316e-05,4,51,[False  True False False False  True  True  True]
465,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01255941390991211,0.002529793588725698,0.0006654262542724609,0.00012172084569891501,4,51,[False  True False False False  True  True  True]
466,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012456703186035156,0.0021682312981840058,0.0006488800048828125,0.00011648865344216999,4,51,[False  True False False False  True  True  True]
467,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01242513656616211,0.0023533094679894203,0.0006092548370361328,0.00010964461675855561,4,51,[False  True False False False  True  True  True]
468,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.6796116504854369,0.7254901960784313,0.7412145440700553,0.04073713104677517,487,0.8029197080291971,0.8077858880778589,0.8029197080291971,0.8394160583941606,0.7985436893203883,0.8103170103701605,0.014840568913285647,439,0.01369171142578125,0.001761283299882107,0.0007093429565429687,0.0001303368234953846,4,51,[ True  True False False False False  True  True]
469,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012499666213989258,0.0022890041474596507,0.0006166458129882813,0.00012226746329554344,4,51,[False  True False False False  True  True  True]
470,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.013108015060424805,0.0026662797603445483,0.0006723403930664062,0.00010735064923618155,4,51,[False  True False False False  True  True  True]
471,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012385272979736328,0.002211926573724618,0.0006534576416015625,0.00011324188813496752,4,51,[False  True False False False  True  True  True]
472,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014360332489013672,0.002074844045966264,0.0007276058197021485,0.000143555815903736,4,51,[False  True False False False  True  True  True]
473,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.013948440551757812,0.0017886682808899226,0.0006510734558105469,0.00011720744645590541,4,51,[False  True False False False  True  True  True]
474,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012746286392211915,0.0023654048079305738,0.0006570816040039062,0.00012767727851422856,4,51,[False  True False False False  True  True  True]
475,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,439,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,367,0.014870786666870117,0.0019853662065511613,0.0007591724395751953,0.00010140157152861742,5,313,[False  True False False  True  True  True  True]
476,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012404680252075195,0.0022229852719430256,0.0006520271301269532,0.00012192712149017153,4,51,[False  True False False False  True  True  True]
477,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01446084976196289,0.0020242549286858848,0.0007697582244873047,0.00010651634932423456,4,51,[False  True False False False  True  True  True]
478,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01420421600341797,0.0018833871839679752,0.0007511615753173828,9.668155306222719e-05,4,51,[False  True False False False  True  True  True]
479,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01246051788330078,0.0025101509731831817,0.0006649017333984375,0.00013435959667375917,4,51,[False  True False False False  True  True  True]
480,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.015586519241333007,0.0019447971742881291,0.0007580757141113281,0.00010271028113026238,4,51,[False  True False False False  True  True  True]
481,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012513017654418946,0.0022536647951870393,0.0006581783294677734,0.00010588293379767394,4,51,[False  True False False False  True  True  True]
482,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012433767318725586,0.002463865824161496,0.0006618976593017578,0.00012741419008397795,4,51,[False  True False False False  True  True  True]
483,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,467,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,500,0.013700103759765625,0.001853230186336947,0.0007596015930175781,0.0001026349199712596,3,10,[False  True False False False  True  True False]
484,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.012869834899902344,0.0024415106629977084,0.00069122314453125,0.00012146703840846396,5,313,[False  True  True False False  True  True  True]
485,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012298059463500977,0.002313538303028878,0.0006511688232421875,0.00011986043479129157,4,51,[False  True False False False  True  True  True]
486,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,467,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,500,0.011986780166625976,0.0021315169562036835,0.0006639480590820313,0.00011241373049821674,3,10,[False  True False False False  True  True False]
487,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012526607513427735,0.002481697478593052,0.0006804943084716796,0.0001211118884919966,4,51,[False  True False False False  True  True  True]
488,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.015384769439697266,0.002118315646004937,0.0006999492645263672,8.382783679278517e-05,4,51,[False  True False False False  True  True  True]
489,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.010506772994995117,0.0001546959691516806,0.0005711078643798828,2.1465406083712743e-05,4,51,[False  True False False False  True  True  True]
490,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012474346160888671,0.0020878386080817797,0.0006487846374511718,0.00011707555433232506,4,51,[False  True False False False  True  True  True]
491,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012540531158447266,0.0026282031785769115,0.0006230354309082031,8.824185654670009e-05,4,51,[False  True False False False  True  True  True]
492,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.01245880126953125,0.0025338358691578723,0.0006670951843261719,0.00012830003559100497,4,51,[False  True False False False  True  True  True]
493,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,467,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,500,0.014096736907958984,0.0021870295353411348,0.0007157802581787109,9.483707298774114e-05,3,10,[False  True False False False  True  True False]
