,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
192,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.7692307692307693,0.9615384615384616,0.8846153846153847,0.07297563831157798,23,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.0065042972564697266,0.00015243768749815498,0.0004230022430419922,4.4409900481701094e-06,10,46,"[ True False False  True False  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
193,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.876923076923077,0.05652668637191951,53,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006692314147949218,0.00017178343036581726,0.0004806041717529297,6.131232183189213e-05,10,46,"[ True False False False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
194,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8923076923076924,0.06153846153846154,3,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.0071011543273925785,0.00019024091179915348,0.0004300117492675781,4.482269287109375e-06,10,46,"[ True False False False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
195,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.7307692307692307,0.9230769230769231,0.8615384615384615,0.08284868934053086,124,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9730769230769232,0.012756249193674636,70,0.006389522552490234,8.712345988219577e-05,0.0004124164581298828,1.1471278957728129e-05,9,11,"[ True False False False False  True False  True False  True False  True
 False  True False  True False  True  True False False False]"
196,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8923076923076924,0.06153846153846154,3,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006479644775390625,0.0001471357991869993,0.00038356781005859374,4.358302060037556e-06,12,146,"[ True False  True False  True  True False  True False  True False  True
 False  True  True  True False False  True False  True False]"
197,0.7692307692307693,0.8076923076923077,0.8846153846153846,0.8461538461538461,0.8461538461538461,0.8307692307692308,0.03922322702763678,172,0.9807692307692307,0.8942307692307693,0.9423076923076923,0.9230769230769231,0.9519230769230769,0.9384615384615385,0.028910185343024787,207,0.005959320068359375,8.937783084410095e-05,0.0003857135772705078,1.820144335122374e-05,8,3,"[ True False False False False  True False  True False  True False  True
 False  True False  True False False False False  True False]"
198,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8461538461538461,0.9615384615384616,0.8923076923076924,0.05652668637191951,3,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006341361999511718,0.0004232587387140619,0.00040678977966308595,7.414724281923227e-05,12,146,"[ True False  True False  True  True False  True  True  True False  True
 False  True False  True False False  True False  True False]"
199,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.876923076923077,0.05652668637191951,53,1.0,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.976923076923077,0.015623150778146092,5,0.006112527847290039,9.761712661499317e-05,0.00041117668151855467,7.996944413659722e-06,10,46,"[ True False False False  True  True False False False  True False  True
  True  True False  True False False  True False  True False]"
200,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06435846357954429,23,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006009387969970703,5.4314745551763164e-05,0.00038285255432128905,2.3135203305641564e-06,9,11,"[ True False False False  True False False  True False  True False  True
 False  True False  True False False  True False  True False]"
201,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.876923076923077,0.05652668637191951,53,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006238412857055664,5.9378844762340476e-05,0.0003704071044921875,6.8315972233056744e-06,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
202,0.7307692307692307,0.8076923076923077,0.8846153846153846,0.7307692307692307,0.9230769230769231,0.8153846153846154,0.07844645405527365,192,0.9711538461538461,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.9692307692307691,0.011213369028548649,141,0.006341361999511718,6.253126209359435e-05,0.00040645599365234374,2.399272867071706e-05,11,96,"[ True False False False  True  True False False False  True False  True
  True  True  True  True  True False  True False False False]"
203,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8461538461538461,0.9615384615384616,0.9,0.05217176910096362,1,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.0064483642578125,0.00012047115041921686,0.0004161357879638672,4.3996490953300465e-05,10,46,"[ True False False False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
204,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06435846357954429,23,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006052207946777344,0.00010429742213209056,0.00038123130798339844,7.875756386590035e-06,10,46,"[ True False False False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
205,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.06435846357954429,23,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.975,0.011538461538461543,10,0.006402587890625,7.476429540505487e-05,0.0004168033599853516,5.530899953364953e-06,11,96,"[ True False  True False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
206,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.7692307692307693,0.9615384615384616,0.8846153846153847,0.07297563831157798,23,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006168746948242187,3.280369337167945e-05,0.0003806114196777344,4.8805395438857975e-06,10,46,"[ True False False False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
207,0.8076923076923077,0.7692307692307693,0.9230769230769231,0.7692307692307693,0.8461538461538461,0.823076923076923,0.05756395979652218,181,0.9807692307692307,0.9423076923076923,0.9615384615384616,0.9519230769230769,0.9423076923076923,0.9557692307692308,0.01439098994913054,186,0.005909347534179687,0.00010595345261047053,0.000372314453125,5.9358086851484045e-06,9,11,"[False False False False  True  True False  True False  True False  True
 False  True False  True False False  True False  True False]"
208,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.8846153846153847,0.054392829322042126,23,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006042194366455078,0.000168249976002961,0.0003349781036376953,8.620076399594625e-06,12,146,"[ True False False  True  True  True False  True False  True False  True
 False  True  True  True False False  True False  True False]"
209,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.7307692307692307,0.9230769230769231,0.8384615384615385,0.06617173282340484,159,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9615384615384616,0.973076923076923,0.009421114395319882,86,0.006591939926147461,7.749690933261714e-05,0.00042018890380859377,7.131226840427478e-06,12,146,"[ True False  True  True  True  True False  True False  True False  True
 False  True False False  True False  True False  True False]"
